23:27:19,421 INFO  [log] Logging initialized @394ms
23:27:22,579 INFO  [AbstractPoolBackedDataSource] Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge138971pmitkmzbefp0|2a5c8d3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge138971pmitkmzbefp0|2a5c8d3f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/armada, lastAcquisitionFailureDefaultUser -> null, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 6, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
23:27:23,195 INFO  [Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
23:27:23,208 INFO  [JdbcSupportLoader] Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
23:27:23,208 INFO  [SettingsFactory] Database ->
       name : MySQL
    version : 5.5.11
      major : 5
      minor : 5
23:27:23,209 INFO  [SettingsFactory] Driver ->
       name : MySQL Connector Java
    version : mysql-connector-java-5.1.33 ( Revision: alexander.soklakov@oracle.com-20140908134200-8ukofe1izi0r2b63 )
      major : 5
      minor : 1
23:27:23,211 INFO  [TransactionFactoryFactory] Transaction strategy: org.springframework.orm.hibernate3.SpringTransactionFactory
23:27:23,213 INFO  [TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
23:27:23,213 INFO  [SettingsFactory] Automatic flush during beforeCompletion(): disabled
23:27:23,214 INFO  [SettingsFactory] Automatic session close at end of transaction: disabled
23:27:23,214 INFO  [SettingsFactory] JDBC batch size: 15
23:27:23,214 INFO  [SettingsFactory] JDBC batch updates for versioned data: disabled
23:27:23,215 INFO  [SettingsFactory] Scrollable result sets: enabled
23:27:23,216 INFO  [SettingsFactory] JDBC3 getGeneratedKeys(): enabled
23:27:23,216 INFO  [SettingsFactory] Connection release mode: auto
23:27:23,218 INFO  [SettingsFactory] Maximum outer join fetch depth: 2
23:27:23,218 INFO  [SettingsFactory] Default batch fetch size: 1
23:27:23,218 INFO  [SettingsFactory] Generate SQL with comments: disabled
23:27:23,218 INFO  [SettingsFactory] Order SQL updates by primary key: disabled
23:27:23,218 INFO  [SettingsFactory] Order SQL inserts for batching: disabled
23:27:23,219 INFO  [SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
23:27:23,221 INFO  [ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
23:27:23,221 INFO  [SettingsFactory] Query language substitutions: {}
23:27:23,221 INFO  [SettingsFactory] JPA-QL strict compliance: disabled
23:27:23,221 INFO  [SettingsFactory] Second-level cache: enabled
23:27:23,222 INFO  [SettingsFactory] Query cache: disabled
23:27:23,222 INFO  [SettingsFactory] Cache region factory : org.hibernate.cache.impl.NoCachingRegionFactory
23:27:23,224 INFO  [SettingsFactory] Optimize cache for minimal puts: disabled
23:27:23,224 INFO  [SettingsFactory] Structured second-level cache entries: disabled
23:27:23,229 INFO  [SettingsFactory] Echoing all SQL to stdout
23:27:23,230 INFO  [SettingsFactory] Statistics: disabled
23:27:23,230 INFO  [SettingsFactory] Deleted entity synthetic identifier rollback: disabled
23:27:23,230 INFO  [SettingsFactory] Default entity-mode: pojo
23:27:23,230 INFO  [SettingsFactory] Named query checking : enabled
23:27:23,230 INFO  [SettingsFactory] Check Nullability in Core (should be disabled when Bean Validation is on): enabled
23:27:23,251 INFO  [SessionFactoryImpl] building session factory
23:27:23,262 INFO  [BasicTypeRegistry] Type registration [wrapper_materialized_blob] overrides previous : org.hibernate.type.WrappedMaterializedBlobType@60410cd
23:27:23,262 INFO  [BasicTypeRegistry] Type registration [clob] overrides previous : org.hibernate.type.ClobType@44d52de2
23:27:23,262 INFO  [BasicTypeRegistry] Type registration [java.sql.Clob] overrides previous : org.hibernate.type.ClobType@44d52de2
23:27:23,263 INFO  [BasicTypeRegistry] Type registration [wrapper_characters_clob] overrides previous : org.hibernate.type.CharacterArrayClobType@95e33cc
23:27:23,263 INFO  [BasicTypeRegistry] Type registration [blob] overrides previous : org.hibernate.type.BlobType@38604b81
23:27:23,263 INFO  [BasicTypeRegistry] Type registration [java.sql.Blob] overrides previous : org.hibernate.type.BlobType@38604b81
23:27:23,263 INFO  [BasicTypeRegistry] Type registration [materialized_blob] overrides previous : org.hibernate.type.MaterializedBlobType@1e44b638
23:27:23,263 INFO  [BasicTypeRegistry] Type registration [materialized_clob] overrides previous : org.hibernate.type.MaterializedClobType@7393222f
23:27:23,263 INFO  [BasicTypeRegistry] Type registration [characters_clob] overrides previous : org.hibernate.type.PrimitiveCharacterArrayClobType@babafc2
23:27:23,546 INFO  [SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
23:27:23,551 INFO  [SchemaUpdate] Running hbm2ddl schema update
23:27:23,552 INFO  [SchemaUpdate] fetching database metadata
23:27:23,556 INFO  [SchemaUpdate] updating schema
23:27:23,600 INFO  [TableMetadata] table found: armada.container
23:27:23,600 INFO  [TableMetadata] columns: [container_unique_id, cadvisor_url, name, id]
23:27:23,600 INFO  [TableMetadata] foreign keys: []
23:27:23,601 INFO  [TableMetadata] indexes: [container_unique_id, primary]
23:27:23,620 INFO  [TableMetadata] table found: armada.container_log
23:27:23,621 INFO  [TableMetadata] columns: [mem_used, cpu_used, disk_used, disk_total, id, cpu_total, mem_total, container_id, timestamp]
23:27:23,621 INFO  [TableMetadata] foreign keys: [fk_container_to_log]
23:27:23,621 INFO  [TableMetadata] indexes: [fk_container_to_log, primary]
23:27:23,636 INFO  [TableMetadata] table found: armada.preferences
23:27:23,636 INFO  [TableMetadata] columns: [pref_value, id, pref_name]
23:27:23,636 INFO  [TableMetadata] foreign keys: []
23:27:23,636 INFO  [TableMetadata] indexes: [primary]
23:27:23,638 INFO  [SchemaUpdate] schema update complete
23:27:23,930 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/] onto handler 'containerRestfulController'
23:27:23,930 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}] onto handler 'containerRestfulController'
23:27:23,930 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}.*] onto handler 'containerRestfulController'
23:27:23,931 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}/] onto handler 'containerRestfulController'
23:27:23,931 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}] onto handler 'logRestfulController'
23:27:23,932 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}.*] onto handler 'logRestfulController'
23:27:23,932 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}/] onto handler 'logRestfulController'
23:27:23,933 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}] onto handler 'metricRestfulController'
23:27:23,933 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}.*] onto handler 'metricRestfulController'
23:27:23,934 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}/] onto handler 'metricRestfulController'
23:27:23,934 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}] onto handler 'metricRestfulController'
23:27:23,934 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}.*] onto handler 'metricRestfulController'
23:27:23,934 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}/] onto handler 'metricRestfulController'
23:27:23,935 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll] onto handler 'preferenceRestfulController'
23:27:23,935 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll.*] onto handler 'preferenceRestfulController'
23:27:23,935 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll/] onto handler 'preferenceRestfulController'
23:27:23,935 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/] onto handler 'preferenceRestfulController'
23:27:24,532 INFO  [HibernateTransactionManager] Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge138971pmitkmzbefp0|2a5c8d3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge138971pmitkmzbefp0|2a5c8d3f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/armada, lastAcquisitionFailureDefaultUser -> null, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 6, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
23:27:24,626 INFO  [SimpleUrlHandlerMapping] Mapped URL path [/ArmadaService] onto handler 'httpArmadaService'
23:27:24,765 INFO  [DispatcherServlet] FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f': initialization completed in 4746 ms
23:27:24,778 INFO  [ContextHandler] Started o.e.j.w.WebAppContext@63c5efee{/,file:/Volumes/Macbook%20Pro%20Secondary/ptrzyna/Development/workspace/armada/target/classes/assets/,AVAILABLE}
23:27:24,853 INFO  [ServerConnector] Started ServerConnector@5b6813df{HTTP/1.1}{0.0.0.0:8083}
23:27:24,854 INFO  [Server] Started @6218ms
