23:08:25,633 INFO  [log] Logging initialized @366ms
23:08:28,567 INFO  [AbstractPoolBackedDataSource] Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge138971pluirdxwbwt7|2a5c8d3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge138971pluirdxwbwt7|2a5c8d3f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/armada, lastAcquisitionFailureDefaultUser -> null, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 6, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
23:08:29,149 INFO  [Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
23:08:29,161 INFO  [JdbcSupportLoader] Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
23:08:29,162 INFO  [SettingsFactory] Database ->
       name : MySQL
    version : 5.5.11
      major : 5
      minor : 5
23:08:29,162 INFO  [SettingsFactory] Driver ->
       name : MySQL Connector Java
    version : mysql-connector-java-5.1.33 ( Revision: alexander.soklakov@oracle.com-20140908134200-8ukofe1izi0r2b63 )
      major : 5
      minor : 1
23:08:29,165 INFO  [TransactionFactoryFactory] Transaction strategy: org.springframework.orm.hibernate3.SpringTransactionFactory
23:08:29,167 INFO  [TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
23:08:29,167 INFO  [SettingsFactory] Automatic flush during beforeCompletion(): disabled
23:08:29,167 INFO  [SettingsFactory] Automatic session close at end of transaction: disabled
23:08:29,168 INFO  [SettingsFactory] JDBC batch size: 15
23:08:29,168 INFO  [SettingsFactory] JDBC batch updates for versioned data: disabled
23:08:29,169 INFO  [SettingsFactory] Scrollable result sets: enabled
23:08:29,170 INFO  [SettingsFactory] JDBC3 getGeneratedKeys(): enabled
23:08:29,170 INFO  [SettingsFactory] Connection release mode: auto
23:08:29,171 INFO  [SettingsFactory] Maximum outer join fetch depth: 2
23:08:29,171 INFO  [SettingsFactory] Default batch fetch size: 1
23:08:29,171 INFO  [SettingsFactory] Generate SQL with comments: disabled
23:08:29,172 INFO  [SettingsFactory] Order SQL updates by primary key: disabled
23:08:29,172 INFO  [SettingsFactory] Order SQL inserts for batching: disabled
23:08:29,172 INFO  [SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
23:08:29,174 INFO  [ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
23:08:29,175 INFO  [SettingsFactory] Query language substitutions: {}
23:08:29,175 INFO  [SettingsFactory] JPA-QL strict compliance: disabled
23:08:29,175 INFO  [SettingsFactory] Second-level cache: enabled
23:08:29,175 INFO  [SettingsFactory] Query cache: disabled
23:08:29,175 INFO  [SettingsFactory] Cache region factory : org.hibernate.cache.impl.NoCachingRegionFactory
23:08:29,177 INFO  [SettingsFactory] Optimize cache for minimal puts: disabled
23:08:29,178 INFO  [SettingsFactory] Structured second-level cache entries: disabled
23:08:29,183 INFO  [SettingsFactory] Echoing all SQL to stdout
23:08:29,184 INFO  [SettingsFactory] Statistics: disabled
23:08:29,184 INFO  [SettingsFactory] Deleted entity synthetic identifier rollback: disabled
23:08:29,184 INFO  [SettingsFactory] Default entity-mode: pojo
23:08:29,184 INFO  [SettingsFactory] Named query checking : enabled
23:08:29,185 INFO  [SettingsFactory] Check Nullability in Core (should be disabled when Bean Validation is on): enabled
23:08:29,205 INFO  [SessionFactoryImpl] building session factory
23:08:29,214 INFO  [BasicTypeRegistry] Type registration [wrapper_materialized_blob] overrides previous : org.hibernate.type.WrappedMaterializedBlobType@60410cd
23:08:29,214 INFO  [BasicTypeRegistry] Type registration [clob] overrides previous : org.hibernate.type.ClobType@44d52de2
23:08:29,214 INFO  [BasicTypeRegistry] Type registration [java.sql.Clob] overrides previous : org.hibernate.type.ClobType@44d52de2
23:08:29,214 INFO  [BasicTypeRegistry] Type registration [wrapper_characters_clob] overrides previous : org.hibernate.type.CharacterArrayClobType@95e33cc
23:08:29,215 INFO  [BasicTypeRegistry] Type registration [blob] overrides previous : org.hibernate.type.BlobType@38604b81
23:08:29,215 INFO  [BasicTypeRegistry] Type registration [java.sql.Blob] overrides previous : org.hibernate.type.BlobType@38604b81
23:08:29,215 INFO  [BasicTypeRegistry] Type registration [materialized_blob] overrides previous : org.hibernate.type.MaterializedBlobType@1e44b638
23:08:29,215 INFO  [BasicTypeRegistry] Type registration [materialized_clob] overrides previous : org.hibernate.type.MaterializedClobType@7393222f
23:08:29,215 INFO  [BasicTypeRegistry] Type registration [characters_clob] overrides previous : org.hibernate.type.PrimitiveCharacterArrayClobType@babafc2
23:08:29,494 INFO  [SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
23:08:29,500 INFO  [SchemaUpdate] Running hbm2ddl schema update
23:08:29,500 INFO  [SchemaUpdate] fetching database metadata
23:08:29,505 INFO  [SchemaUpdate] updating schema
23:08:29,545 INFO  [TableMetadata] table found: armada.container
23:08:29,545 INFO  [TableMetadata] columns: [container_unique_id, cadvisor_url, name, id]
23:08:29,545 INFO  [TableMetadata] foreign keys: []
23:08:29,545 INFO  [TableMetadata] indexes: [container_unique_id, primary]
23:08:29,559 INFO  [TableMetadata] table found: armada.container_log
23:08:29,559 INFO  [TableMetadata] columns: [mem_used, cpu_used, disk_used, disk_total, id, cpu_total, mem_total, container_id, timestamp]
23:08:29,560 INFO  [TableMetadata] foreign keys: [fk_container_to_log]
23:08:29,560 INFO  [TableMetadata] indexes: [fk_container_to_log, primary]
23:08:29,569 INFO  [TableMetadata] table found: armada.preferences
23:08:29,569 INFO  [TableMetadata] columns: [pref_value, id, pref_name]
23:08:29,569 INFO  [TableMetadata] foreign keys: []
23:08:29,569 INFO  [TableMetadata] indexes: [primary]
23:08:29,570 INFO  [SchemaUpdate] schema update complete
23:08:29,943 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/] onto handler 'containerRestfulController'
23:08:29,943 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}] onto handler 'containerRestfulController'
23:08:29,943 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}.*] onto handler 'containerRestfulController'
23:08:29,943 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}/] onto handler 'containerRestfulController'
23:08:29,944 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}] onto handler 'logRestfulController'
23:08:29,944 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}.*] onto handler 'logRestfulController'
23:08:29,945 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}/] onto handler 'logRestfulController'
23:08:29,946 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}] onto handler 'metricRestfulController'
23:08:29,946 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}.*] onto handler 'metricRestfulController'
23:08:29,946 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}/] onto handler 'metricRestfulController'
23:08:29,947 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}] onto handler 'metricRestfulController'
23:08:29,947 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}.*] onto handler 'metricRestfulController'
23:08:29,947 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}/] onto handler 'metricRestfulController'
23:08:29,948 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll] onto handler 'preferenceRestfulController'
23:08:29,948 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll.*] onto handler 'preferenceRestfulController'
23:08:29,948 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll/] onto handler 'preferenceRestfulController'
23:08:29,948 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/] onto handler 'preferenceRestfulController'
23:08:30,755 INFO  [HibernateTransactionManager] Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge138971pluirdxwbwt7|2a5c8d3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge138971pluirdxwbwt7|2a5c8d3f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/armada, lastAcquisitionFailureDefaultUser -> null, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 6, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
23:08:30,843 INFO  [SimpleUrlHandlerMapping] Mapped URL path [/ArmadaService] onto handler 'httpArmadaService'
23:08:30,999 INFO  [DispatcherServlet] FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f': initialization completed in 4841 ms
23:08:31,011 INFO  [ContextHandler] Started o.e.j.w.WebAppContext@63c5efee{/,file:/Volumes/Macbook%20Pro%20Secondary/ptrzyna/Development/workspace/armada/target/classes/assets/,AVAILABLE}
23:08:31,093 INFO  [ServerConnector] Started ServerConnector@5b6813df{HTTP/1.1}{0.0.0.0:8083}
23:08:31,093 INFO  [Server] Started @6279ms
