20:49:45,294 INFO  [log] Logging initialized @251ms
20:49:47,632 INFO  [AbstractPoolBackedDataSource] Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge138971pgw6d7p0mwo9|2a5c8d3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge138971pgw6d7p0mwo9|2a5c8d3f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/armada, lastAcquisitionFailureDefaultUser -> null, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 6, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
20:49:48,130 INFO  [Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
20:49:48,139 INFO  [JdbcSupportLoader] Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
20:49:48,140 INFO  [SettingsFactory] Database ->
       name : MySQL
    version : 5.5.11
      major : 5
      minor : 5
20:49:48,140 INFO  [SettingsFactory] Driver ->
       name : MySQL Connector Java
    version : mysql-connector-java-5.1.33 ( Revision: alexander.soklakov@oracle.com-20140908134200-8ukofe1izi0r2b63 )
      major : 5
      minor : 1
20:49:48,142 INFO  [TransactionFactoryFactory] Transaction strategy: org.springframework.orm.hibernate3.SpringTransactionFactory
20:49:48,143 INFO  [TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
20:49:48,144 INFO  [SettingsFactory] Automatic flush during beforeCompletion(): disabled
20:49:48,144 INFO  [SettingsFactory] Automatic session close at end of transaction: disabled
20:49:48,144 INFO  [SettingsFactory] JDBC batch size: 15
20:49:48,144 INFO  [SettingsFactory] JDBC batch updates for versioned data: disabled
20:49:48,145 INFO  [SettingsFactory] Scrollable result sets: enabled
20:49:48,145 INFO  [SettingsFactory] JDBC3 getGeneratedKeys(): enabled
20:49:48,146 INFO  [SettingsFactory] Connection release mode: auto
20:49:48,147 INFO  [SettingsFactory] Maximum outer join fetch depth: 2
20:49:48,147 INFO  [SettingsFactory] Default batch fetch size: 1
20:49:48,147 INFO  [SettingsFactory] Generate SQL with comments: disabled
20:49:48,147 INFO  [SettingsFactory] Order SQL updates by primary key: disabled
20:49:48,147 INFO  [SettingsFactory] Order SQL inserts for batching: disabled
20:49:48,147 INFO  [SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
20:49:48,150 INFO  [ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
20:49:48,150 INFO  [SettingsFactory] Query language substitutions: {}
20:49:48,150 INFO  [SettingsFactory] JPA-QL strict compliance: disabled
20:49:48,150 INFO  [SettingsFactory] Second-level cache: enabled
20:49:48,150 INFO  [SettingsFactory] Query cache: disabled
20:49:48,151 INFO  [SettingsFactory] Cache region factory : org.hibernate.cache.impl.NoCachingRegionFactory
20:49:48,152 INFO  [SettingsFactory] Optimize cache for minimal puts: disabled
20:49:48,152 INFO  [SettingsFactory] Structured second-level cache entries: disabled
20:49:48,157 INFO  [SettingsFactory] Echoing all SQL to stdout
20:49:48,158 INFO  [SettingsFactory] Statistics: disabled
20:49:48,158 INFO  [SettingsFactory] Deleted entity synthetic identifier rollback: disabled
20:49:48,159 INFO  [SettingsFactory] Default entity-mode: pojo
20:49:48,159 INFO  [SettingsFactory] Named query checking : enabled
20:49:48,159 INFO  [SettingsFactory] Check Nullability in Core (should be disabled when Bean Validation is on): enabled
20:49:48,174 INFO  [SessionFactoryImpl] building session factory
20:49:48,182 INFO  [BasicTypeRegistry] Type registration [wrapper_materialized_blob] overrides previous : org.hibernate.type.WrappedMaterializedBlobType@60410cd
20:49:48,182 INFO  [BasicTypeRegistry] Type registration [clob] overrides previous : org.hibernate.type.ClobType@44d52de2
20:49:48,182 INFO  [BasicTypeRegistry] Type registration [java.sql.Clob] overrides previous : org.hibernate.type.ClobType@44d52de2
20:49:48,182 INFO  [BasicTypeRegistry] Type registration [wrapper_characters_clob] overrides previous : org.hibernate.type.CharacterArrayClobType@95e33cc
20:49:48,183 INFO  [BasicTypeRegistry] Type registration [blob] overrides previous : org.hibernate.type.BlobType@38604b81
20:49:48,183 INFO  [BasicTypeRegistry] Type registration [java.sql.Blob] overrides previous : org.hibernate.type.BlobType@38604b81
20:49:48,183 INFO  [BasicTypeRegistry] Type registration [materialized_blob] overrides previous : org.hibernate.type.MaterializedBlobType@1e44b638
20:49:48,183 INFO  [BasicTypeRegistry] Type registration [materialized_clob] overrides previous : org.hibernate.type.MaterializedClobType@7393222f
20:49:48,183 INFO  [BasicTypeRegistry] Type registration [characters_clob] overrides previous : org.hibernate.type.PrimitiveCharacterArrayClobType@babafc2
20:49:48,420 INFO  [SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
20:49:48,428 INFO  [SchemaUpdate] Running hbm2ddl schema update
20:49:48,428 INFO  [SchemaUpdate] fetching database metadata
20:49:48,435 INFO  [SchemaUpdate] updating schema
20:49:48,485 INFO  [TableMetadata] table found: armada.container
20:49:48,485 INFO  [TableMetadata] columns: [container_unique_id, cadvisor_url, name, id]
20:49:48,485 INFO  [TableMetadata] foreign keys: []
20:49:48,486 INFO  [TableMetadata] indexes: [container_unique_id, primary]
20:49:48,500 INFO  [TableMetadata] table found: armada.container_log
20:49:48,501 INFO  [TableMetadata] columns: [mem_used, cpu_used, disk_used, disk_total, id, cpu_total, mem_total, container_id, timestamp]
20:49:48,501 INFO  [TableMetadata] foreign keys: [fk_container_to_log]
20:49:48,501 INFO  [TableMetadata] indexes: [fk_container_to_log, primary]
20:49:48,510 INFO  [TableMetadata] table found: armada.preferences
20:49:48,510 INFO  [TableMetadata] columns: [pref_value, id, pref_name]
20:49:48,511 INFO  [TableMetadata] foreign keys: []
20:49:48,511 INFO  [TableMetadata] indexes: [primary]
20:49:48,512 INFO  [SchemaUpdate] schema update complete
20:49:48,739 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/] onto handler 'containerRestfulController'
20:49:48,740 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}] onto handler 'containerRestfulController'
20:49:48,740 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}.*] onto handler 'containerRestfulController'
20:49:48,740 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}/] onto handler 'containerRestfulController'
20:49:48,741 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}] onto handler 'logRestfulController'
20:49:48,741 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}.*] onto handler 'logRestfulController'
20:49:48,741 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}/] onto handler 'logRestfulController'
20:49:48,744 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}] onto handler 'metricRestfulController'
20:49:48,745 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}.*] onto handler 'metricRestfulController'
20:49:48,745 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}/] onto handler 'metricRestfulController'
20:49:48,745 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}] onto handler 'metricRestfulController'
20:49:48,745 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}.*] onto handler 'metricRestfulController'
20:49:48,745 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}/] onto handler 'metricRestfulController'
20:49:48,746 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll] onto handler 'preferenceRestfulController'
20:49:48,746 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll.*] onto handler 'preferenceRestfulController'
20:49:48,746 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll/] onto handler 'preferenceRestfulController'
20:49:48,747 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/] onto handler 'preferenceRestfulController'
20:49:49,218 INFO  [HibernateTransactionManager] Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge138971pgw6d7p0mwo9|2a5c8d3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge138971pgw6d7p0mwo9|2a5c8d3f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/armada, lastAcquisitionFailureDefaultUser -> null, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 6, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
20:49:49,314 INFO  [SimpleUrlHandlerMapping] Mapped URL path [/ArmadaService] onto handler 'httpArmadaService'
20:49:49,448 INFO  [DispatcherServlet] FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f': initialization completed in 3665 ms
20:49:49,459 INFO  [ContextHandler] Started o.e.j.w.WebAppContext@1c98290c{/,file:/Volumes/Macbook%20Pro%20Secondary/ptrzyna/Development/workspace/armada/target/classes/assets/,AVAILABLE}
20:49:49,505 INFO  [ServerConnector] Started ServerConnector@2b58f754{HTTP/1.1}{0.0.0.0:8083}
20:49:49,509 INFO  [Server] Started @4748ms
