22:31:31,679 INFO  [log] Logging initialized @564ms
22:31:33,664 INFO  [Version] Hibernate Commons Annotations 3.2.0.Final
22:31:33,670 INFO  [Environment] Hibernate 3.6.9.Final
22:31:33,672 INFO  [Environment] hibernate.properties not found
22:31:33,676 INFO  [Environment] Bytecode provider name : javassist
22:31:33,680 INFO  [Environment] using JDK 1.4 java.sql.Timestamp handling
22:31:33,775 WARN  [DTDEntityResolver] recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
22:31:33,845 WARN  [DTDEntityResolver] recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
22:31:33,876 WARN  [DTDEntityResolver] recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
22:31:33,947 INFO  [HbmBinder] Mapping class: edu.depaul.armada.domain.Container -> container
22:31:33,960 INFO  [HbmBinder] Mapping class: edu.depaul.armada.domain.ContainerLog -> container_log
22:31:33,966 INFO  [HbmBinder] Mapping class: edu.depaul.armada.domain.Preference -> preferences
22:31:33,969 INFO  [HbmBinder] Mapping collection: edu.depaul.armada.domain.Container.logs -> container_log
22:31:33,976 INFO  [Configuration] Hibernate Validator not found: ignoring
22:31:33,978 INFO  [LocalSessionFactoryBean] Building new Hibernate SessionFactory
22:31:33,983 INFO  [HibernateSearchEventListenerRegister] Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
22:31:33,988 INFO  [ConnectionProviderFactory] Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
22:31:34,078 INFO  [AbstractPoolBackedDataSource] Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge138971o537fb13791u8|2a5c8d3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge138971o537fb13791u8|2a5c8d3f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/armada, lastAcquisitionFailureDefaultUser -> null, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 6, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
22:31:34,748 INFO  [Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
22:31:34,762 INFO  [JdbcSupportLoader] Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
22:31:34,763 INFO  [SettingsFactory] Database ->
       name : MySQL
    version : 5.5.11
      major : 5
      minor : 5
22:31:34,763 INFO  [SettingsFactory] Driver ->
       name : MySQL Connector Java
    version : mysql-connector-java-5.1.33 ( Revision: alexander.soklakov@oracle.com-20140908134200-8ukofe1izi0r2b63 )
      major : 5
      minor : 1
22:31:34,766 INFO  [TransactionFactoryFactory] Transaction strategy: org.springframework.orm.hibernate3.SpringTransactionFactory
22:31:34,768 INFO  [TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
22:31:34,768 INFO  [SettingsFactory] Automatic flush during beforeCompletion(): disabled
22:31:34,768 INFO  [SettingsFactory] Automatic session close at end of transaction: disabled
22:31:34,768 INFO  [SettingsFactory] JDBC batch size: 15
22:31:34,768 INFO  [SettingsFactory] JDBC batch updates for versioned data: disabled
22:31:34,769 INFO  [SettingsFactory] Scrollable result sets: enabled
22:31:34,770 INFO  [SettingsFactory] JDBC3 getGeneratedKeys(): enabled
22:31:34,770 INFO  [SettingsFactory] Connection release mode: auto
22:31:34,771 INFO  [SettingsFactory] Maximum outer join fetch depth: 2
22:31:34,771 INFO  [SettingsFactory] Default batch fetch size: 1
22:31:34,772 INFO  [SettingsFactory] Generate SQL with comments: disabled
22:31:34,772 INFO  [SettingsFactory] Order SQL updates by primary key: disabled
22:31:34,772 INFO  [SettingsFactory] Order SQL inserts for batching: disabled
22:31:34,772 INFO  [SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
22:31:34,775 INFO  [ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
22:31:34,775 INFO  [SettingsFactory] Query language substitutions: {}
22:31:34,776 INFO  [SettingsFactory] JPA-QL strict compliance: disabled
22:31:34,776 INFO  [SettingsFactory] Second-level cache: enabled
22:31:34,776 INFO  [SettingsFactory] Query cache: disabled
22:31:34,776 INFO  [SettingsFactory] Cache region factory : org.hibernate.cache.impl.NoCachingRegionFactory
22:31:34,778 INFO  [SettingsFactory] Optimize cache for minimal puts: disabled
22:31:34,779 INFO  [SettingsFactory] Structured second-level cache entries: disabled
22:31:34,787 INFO  [SettingsFactory] Echoing all SQL to stdout
22:31:34,790 INFO  [SettingsFactory] Statistics: disabled
22:31:34,790 INFO  [SettingsFactory] Deleted entity synthetic identifier rollback: disabled
22:31:34,790 INFO  [SettingsFactory] Default entity-mode: pojo
22:31:34,790 INFO  [SettingsFactory] Named query checking : enabled
22:31:34,790 INFO  [SettingsFactory] Check Nullability in Core (should be disabled when Bean Validation is on): enabled
22:31:34,816 INFO  [SessionFactoryImpl] building session factory
22:31:34,827 INFO  [BasicTypeRegistry] Type registration [wrapper_materialized_blob] overrides previous : org.hibernate.type.WrappedMaterializedBlobType@60410cd
22:31:34,827 INFO  [BasicTypeRegistry] Type registration [clob] overrides previous : org.hibernate.type.ClobType@44d52de2
22:31:34,827 INFO  [BasicTypeRegistry] Type registration [java.sql.Clob] overrides previous : org.hibernate.type.ClobType@44d52de2
22:31:34,827 INFO  [BasicTypeRegistry] Type registration [wrapper_characters_clob] overrides previous : org.hibernate.type.CharacterArrayClobType@95e33cc
22:31:34,828 INFO  [BasicTypeRegistry] Type registration [blob] overrides previous : org.hibernate.type.BlobType@38604b81
22:31:34,828 INFO  [BasicTypeRegistry] Type registration [java.sql.Blob] overrides previous : org.hibernate.type.BlobType@38604b81
22:31:34,828 INFO  [BasicTypeRegistry] Type registration [materialized_blob] overrides previous : org.hibernate.type.MaterializedBlobType@1e44b638
22:31:34,828 INFO  [BasicTypeRegistry] Type registration [materialized_clob] overrides previous : org.hibernate.type.MaterializedClobType@7393222f
22:31:34,828 INFO  [BasicTypeRegistry] Type registration [characters_clob] overrides previous : org.hibernate.type.PrimitiveCharacterArrayClobType@babafc2
22:31:35,140 INFO  [SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
22:31:35,146 INFO  [SchemaUpdate] Running hbm2ddl schema update
22:31:35,146 INFO  [SchemaUpdate] fetching database metadata
22:31:35,150 INFO  [SchemaUpdate] updating schema
22:31:35,202 INFO  [TableMetadata] table found: armada.container
22:31:35,203 INFO  [TableMetadata] columns: [container_unique_id, cadvisor_url, name, id]
22:31:35,203 INFO  [TableMetadata] foreign keys: []
22:31:35,204 INFO  [TableMetadata] indexes: [container_unique_id, primary]
22:31:35,223 INFO  [TableMetadata] table found: armada.container_log
22:31:35,223 INFO  [TableMetadata] columns: [mem_used, cpu_used, disk_used, disk_total, id, cpu_total, mem_total, container_id, timestamp]
22:31:35,224 INFO  [TableMetadata] foreign keys: [fk_container_to_log]
22:31:35,224 INFO  [TableMetadata] indexes: [fk_container_to_log, primary]
22:31:35,245 INFO  [TableMetadata] table found: armada.preferences
22:31:35,246 INFO  [TableMetadata] columns: [pref_value, id, pref_name]
22:31:35,246 INFO  [TableMetadata] foreign keys: []
22:31:35,246 INFO  [TableMetadata] indexes: [primary]
22:31:35,247 INFO  [SchemaUpdate] schema update complete
22:31:35,508 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/] onto handler 'containerRestfulController'
22:31:35,508 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}] onto handler 'containerRestfulController'
22:31:35,508 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}.*] onto handler 'containerRestfulController'
22:31:35,508 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}/] onto handler 'containerRestfulController'
22:31:35,509 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}] onto handler 'logRestfulController'
22:31:35,510 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}.*] onto handler 'logRestfulController'
22:31:35,510 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}/] onto handler 'logRestfulController'
22:31:35,511 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}] onto handler 'metricRestfulController'
22:31:35,511 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}.*] onto handler 'metricRestfulController'
22:31:35,511 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}/] onto handler 'metricRestfulController'
22:31:35,512 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll] onto handler 'preferenceRestfulController'
22:31:35,512 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll.*] onto handler 'preferenceRestfulController'
22:31:35,513 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll/] onto handler 'preferenceRestfulController'
22:31:35,513 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/] onto handler 'preferenceRestfulController'
22:31:36,304 INFO  [HibernateTransactionManager] Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge138971o537fb13791u8|2a5c8d3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge138971o537fb13791u8|2a5c8d3f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/armada, lastAcquisitionFailureDefaultUser -> null, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 6, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
22:31:36,395 INFO  [SimpleUrlHandlerMapping] Mapped URL path [/ArmadaService] onto handler 'httpArmadaService'
22:31:36,551 INFO  [DispatcherServlet] FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f': initialization completed in 4386 ms
22:31:36,563 INFO  [ContextHandler] Started o.e.j.w.WebAppContext@1c98290c{/,file:/Volumes/Macbook%20Pro%20Secondary/ptrzyna/Development/workspace/armada/target/classes/assets/,AVAILABLE}
22:31:36,614 INFO  [ServerConnector] Started ServerConnector@2b58f754{HTTP/1.1}{0.0.0.0:8083}
22:31:36,615 INFO  [Server] Started @6000ms
