21:28:56,959 INFO  [log] Logging initialized @214ms
21:28:58,847 WARN  [DTDEntityResolver] recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
21:28:58,870 WARN  [DTDEntityResolver] recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
21:28:58,944 INFO  [HbmBinder] Mapping class: edu.depaul.armada.domain.Container -> container
21:28:58,956 INFO  [HbmBinder] Mapping class: edu.depaul.armada.domain.ContainerLog -> container_log
21:28:58,962 INFO  [HbmBinder] Mapping class: edu.depaul.armada.domain.Preference -> preferences
21:28:58,965 INFO  [HbmBinder] Mapping collection: edu.depaul.armada.domain.Container.logs -> container_log
21:28:58,970 INFO  [Configuration] Hibernate Validator not found: ignoring
21:28:58,972 INFO  [LocalSessionFactoryBean] Building new Hibernate SessionFactory
21:28:58,976 INFO  [HibernateSearchEventListenerRegister] Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
21:28:58,981 INFO  [ConnectionProviderFactory] Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
21:28:59,044 INFO  [AbstractPoolBackedDataSource] Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge138971piaktt17jbc3a|2a5c8d3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge138971piaktt17jbc3a|2a5c8d3f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/armada, lastAcquisitionFailureDefaultUser -> null, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 6, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
21:28:59,560 INFO  [Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
21:28:59,571 INFO  [JdbcSupportLoader] Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
21:28:59,572 INFO  [SettingsFactory] Database ->
       name : MySQL
    version : 5.5.11
      major : 5
      minor : 5
21:28:59,572 INFO  [SettingsFactory] Driver ->
       name : MySQL Connector Java
    version : mysql-connector-java-5.1.33 ( Revision: alexander.soklakov@oracle.com-20140908134200-8ukofe1izi0r2b63 )
      major : 5
      minor : 1
21:28:59,574 INFO  [TransactionFactoryFactory] Transaction strategy: org.springframework.orm.hibernate3.SpringTransactionFactory
21:28:59,576 INFO  [TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
21:28:59,576 INFO  [SettingsFactory] Automatic flush during beforeCompletion(): disabled
21:28:59,576 INFO  [SettingsFactory] Automatic session close at end of transaction: disabled
21:28:59,576 INFO  [SettingsFactory] JDBC batch size: 15
21:28:59,576 INFO  [SettingsFactory] JDBC batch updates for versioned data: disabled
21:28:59,577 INFO  [SettingsFactory] Scrollable result sets: enabled
21:28:59,578 INFO  [SettingsFactory] JDBC3 getGeneratedKeys(): enabled
21:28:59,578 INFO  [SettingsFactory] Connection release mode: auto
21:28:59,579 INFO  [SettingsFactory] Maximum outer join fetch depth: 2
21:28:59,579 INFO  [SettingsFactory] Default batch fetch size: 1
21:28:59,579 INFO  [SettingsFactory] Generate SQL with comments: disabled
21:28:59,579 INFO  [SettingsFactory] Order SQL updates by primary key: disabled
21:28:59,579 INFO  [SettingsFactory] Order SQL inserts for batching: disabled
21:28:59,580 INFO  [SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
21:28:59,581 INFO  [ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
21:28:59,582 INFO  [SettingsFactory] Query language substitutions: {}
21:28:59,582 INFO  [SettingsFactory] JPA-QL strict compliance: disabled
21:28:59,582 INFO  [SettingsFactory] Second-level cache: enabled
21:28:59,582 INFO  [SettingsFactory] Query cache: disabled
21:28:59,582 INFO  [SettingsFactory] Cache region factory : org.hibernate.cache.impl.NoCachingRegionFactory
21:28:59,584 INFO  [SettingsFactory] Optimize cache for minimal puts: disabled
21:28:59,584 INFO  [SettingsFactory] Structured second-level cache entries: disabled
21:28:59,588 INFO  [SettingsFactory] Echoing all SQL to stdout
21:28:59,588 INFO  [SettingsFactory] Statistics: disabled
21:28:59,589 INFO  [SettingsFactory] Deleted entity synthetic identifier rollback: disabled
21:28:59,589 INFO  [SettingsFactory] Default entity-mode: pojo
21:28:59,589 INFO  [SettingsFactory] Named query checking : enabled
21:28:59,589 INFO  [SettingsFactory] Check Nullability in Core (should be disabled when Bean Validation is on): enabled
21:28:59,608 INFO  [SessionFactoryImpl] building session factory
21:28:59,615 INFO  [BasicTypeRegistry] Type registration [wrapper_materialized_blob] overrides previous : org.hibernate.type.WrappedMaterializedBlobType@60410cd
21:28:59,615 INFO  [BasicTypeRegistry] Type registration [clob] overrides previous : org.hibernate.type.ClobType@44d52de2
21:28:59,615 INFO  [BasicTypeRegistry] Type registration [java.sql.Clob] overrides previous : org.hibernate.type.ClobType@44d52de2
21:28:59,615 INFO  [BasicTypeRegistry] Type registration [wrapper_characters_clob] overrides previous : org.hibernate.type.CharacterArrayClobType@95e33cc
21:28:59,615 INFO  [BasicTypeRegistry] Type registration [blob] overrides previous : org.hibernate.type.BlobType@38604b81
21:28:59,615 INFO  [BasicTypeRegistry] Type registration [java.sql.Blob] overrides previous : org.hibernate.type.BlobType@38604b81
21:28:59,616 INFO  [BasicTypeRegistry] Type registration [materialized_blob] overrides previous : org.hibernate.type.MaterializedBlobType@1e44b638
21:28:59,616 INFO  [BasicTypeRegistry] Type registration [materialized_clob] overrides previous : org.hibernate.type.MaterializedClobType@7393222f
21:28:59,616 INFO  [BasicTypeRegistry] Type registration [characters_clob] overrides previous : org.hibernate.type.PrimitiveCharacterArrayClobType@babafc2
21:28:59,827 INFO  [SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
21:28:59,832 INFO  [SchemaUpdate] Running hbm2ddl schema update
21:28:59,832 INFO  [SchemaUpdate] fetching database metadata
21:28:59,836 INFO  [SchemaUpdate] updating schema
21:28:59,871 INFO  [TableMetadata] table found: armada.container
21:28:59,871 INFO  [TableMetadata] columns: [container_unique_id, cadvisor_url, name, id]
21:28:59,871 INFO  [TableMetadata] foreign keys: []
21:28:59,871 INFO  [TableMetadata] indexes: [container_unique_id, primary]
21:28:59,884 INFO  [TableMetadata] table found: armada.container_log
21:28:59,885 INFO  [TableMetadata] columns: [mem_used, cpu_used, disk_used, disk_total, id, cpu_total, mem_total, container_id, timestamp]
21:28:59,885 INFO  [TableMetadata] foreign keys: [fk_container_to_log]
21:28:59,885 INFO  [TableMetadata] indexes: [fk_container_to_log, primary]
21:28:59,893 INFO  [TableMetadata] table found: armada.preferences
21:28:59,893 INFO  [TableMetadata] columns: [pref_value, id, pref_name]
21:28:59,893 INFO  [TableMetadata] foreign keys: []
21:28:59,893 INFO  [TableMetadata] indexes: [primary]
21:28:59,895 INFO  [SchemaUpdate] schema update complete
21:29:00,114 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/] onto handler 'containerRestfulController'
21:29:00,120 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}] onto handler 'containerRestfulController'
21:29:00,121 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}.*] onto handler 'containerRestfulController'
21:29:00,121 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/containers/{id}/] onto handler 'containerRestfulController'
21:29:00,122 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}] onto handler 'logRestfulController'
21:29:00,123 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}.*] onto handler 'logRestfulController'
21:29:00,123 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/logs/{containerId}/] onto handler 'logRestfulController'
21:29:00,124 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}] onto handler 'metricRestfulController'
21:29:00,125 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}.*] onto handler 'metricRestfulController'
21:29:00,125 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/thresholdStats/{hours}/] onto handler 'metricRestfulController'
21:29:00,125 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}] onto handler 'metricRestfulController'
21:29:00,125 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}.*] onto handler 'metricRestfulController'
21:29:00,125 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/metrics/containerCounts/{hours}/] onto handler 'metricRestfulController'
21:29:00,126 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll] onto handler 'preferenceRestfulController'
21:29:00,126 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll.*] onto handler 'preferenceRestfulController'
21:29:00,127 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/setAll/] onto handler 'preferenceRestfulController'
21:29:00,127 INFO  [DefaultAnnotationHandlerMapping] Mapped URL path [/preferences/] onto handler 'preferenceRestfulController'
21:29:00,729 INFO  [HibernateTransactionManager] Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge138971piaktt17jbc3a|2a5c8d3f, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge138971piaktt17jbc3a|2a5c8d3f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/armada, lastAcquisitionFailureDefaultUser -> null, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 6, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
21:29:00,797 INFO  [SimpleUrlHandlerMapping] Mapped URL path [/ArmadaService] onto handler 'httpArmadaService'
21:29:00,912 INFO  [DispatcherServlet] FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f': initialization completed in 3455 ms
21:29:00,924 INFO  [ContextHandler] Started o.e.j.w.WebAppContext@63c5efee{/,file:/Volumes/Macbook%20Pro%20Secondary/ptrzyna/Development/workspace/armada/target/classes/assets/,AVAILABLE}
21:29:00,962 INFO  [ServerConnector] Started ServerConnector@7f598e9a{HTTP/1.1}{0.0.0.0:8083}
21:29:00,963 INFO  [Server] Started @4431ms
